UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
309,5,1,82.88865669433471,6,7,98.73495063542398,48.06154792611322,0.6090704015371701,1
310,2,2,98.025142354672,16,10,70.63144512577284,26.086152319100066,0.9267081906955218,1
311,2,2,35.49931960376988,10,2,58.39443278916002,50.72566095404491,0.34948991767542875,0
312,3,2,81.76626425150423,6,7,84.17395034962118,10.50587566999982,0.6052908186160721,1
313,3,2,55.72199731207364,15,1,74.14551091751481,29.150966172510262,0.4675884582290523,0
314,4,2,21.776603050633,11,0,74.3189033334026,96.87041926920575,0.2532795699074894,1
315,4,2,20.381736029900484,18,2,73.69603887438828,26.535504589117625,0.43191578005326076,0
316,3,1,83.85585545161774,8,8,93.99360852975464,35.979810659683494,0.6789940465697238,1
317,5,2,35.59793783372993,2,4,67.4580704976022,26.96488074421417,0.2831553414286922,0
318,4,2,25.23636139712942,1,10,58.17643606957017,94.05862283227772,0.4315967458421686,1
319,3,2,75.99347245903209,13,10,68.28745890507278,19.58635523057447,0.8025179876228484,0
320,3,2,54.294310828981295,7,9,87.45634261562063,84.66464964769669,0.5961141509883184,1
321,2,2,94.48234980589952,15,7,50.274597491978334,46.64742903256786,0.7981114025318096,0
322,5,2,12.630113988772797,15,6,57.5490249272618,49.82919524093818,0.4891460346777176,0
323,3,1,8.911595825314066,10,9,82.13307042001885,63.52326508422617,0.49329083536766943,1
324,4,2,95.11056569954614,12,2,93.14385119812772,55.37401003296431,0.5835602116753694,0
325,5,1,73.81654987356454,18,8,91.18932113408196,13.135723986484129,0.8118540102913818,1
326,5,1,24.58797892065307,17,10,93.13254709392152,1.175651992717608,0.6960800270538788,1
327,4,1,50.13321742456333,2,3,82.23159267557492,36.01804882530869,0.29876860858774484,0
328,2,2,84.85419150351927,10,5,59.770483032680495,90.84748660637425,0.6156892110659326,1
329,4,2,48.17183757767177,11,4,77.6050422205115,22.91555067173532,0.4754971239552675,1
330,2,2,82.39610767585665,9,0,95.42099810904244,98.89651268464542,0.42407844169584946,0
331,4,2,97.25372037242936,4,0,81.12510898912635,69.21760348559155,0.3907771444430859,0
332,4,1,42.0698381798579,0,8,76.98472221645974,89.44034693509627,0.4049490412807566,1
333,4,2,84.33906219385307,16,8,53.65593642568698,16.429475899142997,0.8139545469086603,0
334,5,1,32.233431441740166,16,9,81.33947704232978,71.55269386946938,0.6718255868688515,1
335,1,2,62.13817400775223,20,7,67.83036890017664,10.441421412980922,0.7725278456770921,0
336,4,1,77.07831177074925,20,6,51.33346020099116,91.78897556049724,0.7895044461717807,1
337,2,1,48.91985508255699,9,3,61.42152513080815,26.46980233043521,0.4113493571655607,0
338,4,1,76.31936550385407,0,9,67.50921915957028,9.35509826226042,0.5536154110723573,0
339,5,1,76.81264497885671,7,10,69.24602722804568,13.083402100775457,0.7052764973447724,0
340,3,2,93.81507268919871,5,2,54.02666286530141,48.3803128764863,0.4625310572820723,0
341,3,1,39.16157303527381,4,3,95.4021718241047,71.24572423244332,0.29515564919164533,0
342,3,2,66.52985528563471,7,5,85.4731151936458,73.79874356160046,0.5039832109480821,1
343,3,1,2.085401660022792,19,8,50.16812535804463,22.63684044305243,0.5869707409882893,0
344,4,1,64.4482748188835,12,2,66.92256431083293,46.62275502670957,0.48030695861351536,0
345,4,1,24.70938274244286,10,6,96.8717959398407,32.27252430705603,0.4464888464595365,1
346,2,1,55.97106893818608,2,7,80.72671645140272,23.33379777272544,0.45176052392395655,0
347,1,2,47.43697368189421,15,9,81.00687120559478,55.69651924332437,0.7063558513274203,1
348,4,1,95.1100307864074,1,4,88.70984204729496,49.3779291995931,0.4668917437237991,0
349,4,2,11.746980419492198,6,8,92.00336198255675,54.90068746898808,0.4028388069843299,0
350,2,1,30.086400852735235,9,2,53.57472887345106,2.1267996310289305,0.31459560220785954,1
351,2,2,53.46001840469575,2,8,94.66338076511076,78.02020643784998,0.4766380593133374,1
352,3,2,21.990757199720665,6,8,68.94135931726696,37.40605749191742,0.43733405328913627,0
353,4,1,34.55802269110932,1,4,96.87589689901344,52.79550298088507,0.26298682873878604,0
354,4,2,71.83508950749174,0,7,94.068102211695,95.01763379053764,0.4718482391611983,1
355,3,1,68.34112372243312,12,10,73.55126398583825,36.00093471331112,0.7600825385878718,1
356,2,1,87.76567341684478,9,4,90.68707414359494,89.35054154888181,0.5754934354127571,1
357,2,1,66.70970170869991,2,8,64.44811236721196,66.3988227663852,0.5212554986463048,0
358,1,2,39.77498774500208,17,6,60.35772491456339,68.55569393226935,0.6138879496526668,1
359,4,1,94.18464735358712,6,1,65.0298947588928,10.851982880567467,0.447108909053244,0
360,4,1,32.95863527367048,0,6,99.04417476872706,33.373530400703,0.30760099653207035,0
361,1,2,51.90651027325134,18,3,53.260885272579216,65.8445402900277,0.5714067225924783,0
362,5,2,76.02678300031464,15,10,85.90533843777084,26.565514263911737,0.8359634920187439,1
363,4,2,39.94193103602842,3,0,59.52325822297565,38.58147248085042,0.1811167869002079,0
364,4,2,89.51140591518477,19,4,70.7479396043885,30.307521269556247,0.7480387417456816,1
365,3,1,60.90205409033663,4,10,82.14312822325681,48.55033088212269,0.6016986262793051,0
366,3,1,27.88181480794175,3,1,52.77961905408724,11.078412863213927,0.17383846999186506,0
367,4,1,57.99925826851074,17,7,62.12322954669079,83.25082785999604,0.7085903184424552,1
368,5,2,28.410181179550506,8,4,77.84227562677987,2.157140441344707,0.35895104242019693,1
369,1,1,51.14882777226035,8,6,73.68345063418505,65.53632525265715,0.5021886098084994,1
370,1,2,46.34862696821624,6,1,88.53406934847573,9.350134560345424,0.2860242484991408,0
371,4,1,58.130666820544775,4,1,76.57506342431925,89.23592695622786,0.29236616145422306,0
372,4,1,24.18524813606448,19,6,69.90873760449782,77.10867921869765,0.5947238575563429,1
373,5,2,85.11041732326335,17,4,97.8713667634596,51.62317952513887,0.6998853680385687,1
374,3,1,9.831449322879418,3,8,78.03751727937313,73.19018142586063,0.34638838167735636,0
375,4,1,22.79087317189719,15,1,72.09776008125482,30.19474278361092,0.3566950580036517,0
376,3,1,20.80088319016201,20,2,99.0628414597102,3.7111401960042367,0.4666605639522769,0
377,2,1,29.557376691394712,0,1,61.97880712028058,67.69974884838197,0.12948081471575765,1
378,4,2,94.76166715057998,5,0,77.58389513706297,38.1671427660692,0.39905198536650727,0
379,3,1,91.60993651904508,4,3,91.24589213874305,27.28866083367768,0.47177207255501635,0
380,3,1,43.935996377589,10,7,81.19236706974507,31.00183697437732,0.5445665399229939,1
381,3,2,63.41175306872339,19,3,50.274914375137776,96.1064069758118,0.6268165396167765,0
382,3,1,89.0101722170769,15,5,92.36412295948182,69.46472486671068,0.7130175368154319,1
383,2,2,63.3061393202649,3,9,76.82817566200663,44.34120663824598,0.5597942255805497,0
384,1,1,81.46055752616326,9,3,81.31324020376665,56.190299835494905,0.5209280379398383,0
385,5,1,8.020702952418382,3,8,85.97901267727933,64.84819968287113,0.3402908120617098,0
386,2,2,29.244474368132597,3,2,90.52914641554366,98.1298104642211,0.21176047000222983,0
387,4,1,39.80613017778905,10,6,68.9875201543935,21.452204705590205,0.49732615308543365,1
388,4,2,67.28035907851876,18,0,64.3703365709369,74.22757100941077,0.5231771499034416,0
389,2,1,7.79149750461942,9,5,90.0455348580411,69.10303369320829,0.33951897775236706,1
390,5,1,76.60105621979876,17,6,70.30595229828882,77.62776907787277,0.7378973194124249,1
391,1,2,82.05506105501055,19,8,83.40364102078176,69.41856780972648,0.8562633229065032,1
392,3,1,4.187445786646349,0,9,99.23243436167768,94.0541546218728,0.3107159033550383,1
393,1,1,84.15982410115035,8,2,77.60106143478461,80.8477032722368,0.4800176410563593,1
394,2,1,86.52964493853553,4,0,83.39002703586527,54.49979511806842,0.3546645239301622,0
395,1,1,57.62628584905725,10,8,53.558092067395066,99.15907316789048,0.6240010249539985,0
396,5,2,28.166850531932493,14,7,79.17151609877482,7.757410458425474,0.5581316424270916,1
397,4,2,36.36695484884349,15,3,82.04960984691095,8.042548317316278,0.46907828911208926,0
398,1,2,41.06072042320647,10,5,83.31710578333957,54.335702047180575,0.4682175701010938,1
399,4,2,52.495862079415176,9,8,86.10391212747692,1.6828930711486834,0.5900579928042985,1
400,2,2,33.21640978757817,15,2,68.86910119692122,49.86436813731881,0.4251357019640399,0
401,2,1,19.602455291043235,20,1,53.29329955835711,30.433073582271863,0.4292916032868013,0
402,5,1,5.172891279330486,18,9,98.75703028399091,51.2458098726669,0.6140343264053835,0
403,5,2,55.213586430138136,19,8,74.25642559786698,54.89548920048773,0.7658764179364272,1
404,4,2,92.97855966542556,0,9,56.00133291558844,16.73913304309156,0.6097141545506571,0
405,3,1,42.95701033218385,20,1,85.22072073173324,48.38849106970561,0.5079365353042808,0
406,5,1,17.80081867636925,3,1,60.05883768857818,70.71619362811306,0.13989137684282463,0
407,2,2,87.25601785412206,3,5,71.68134637292401,87.4978254346539,0.5071105370725667,1
408,5,1,74.08346321349566,18,8,52.41902768932981,76.2016272711528,0.8127528234538018,1
409,2,1,28.49864089824825,17,1,78.19113901180151,13.603604000515643,0.40924892471986035,0
410,2,1,1.5745731154511682,17,3,73.07964563960888,93.3024643981102,0.38525055937533814,0
411,2,2,99.0208685897568,7,4,97.46828248906824,77.01458200274809,0.5800612334714735,1
412,3,1,90.07620192145748,4,1,73.71451777569096,52.18450172641038,0.39994065524558847,0
413,5,1,1.093361210221543,8,1,70.22772163329996,99.69267212393792,0.1669634431858217,0
414,4,2,59.0320530547458,18,3,87.86634775174656,11.091322822679697,0.5954015204660028,0
415,4,2,15.042595364081537,9,2,73.15005094905287,79.68768108265112,0.2639365741144015,0
416,3,1,29.59626120983151,7,2,98.14683724398436,1.0298882127325548,0.2796117557807279,1
417,5,1,68.12917871986976,11,6,94.58797014814712,16.60569203039337,0.6093688276955564,1
418,5,1,48.18022641442183,4,3,93.3244387817834,69.30389468500081,0.3255253728127067,0
419,5,2,19.07062354985872,15,5,75.8901189188477,74.80928108751377,0.47750069478708834,1
420,2,2,33.25772388965489,2,0,51.07125744174304,38.44949743681346,0.141941491159201,0
421,3,1,3.870281754899006,14,4,98.12025170266134,27.26256394650627,0.3763145409510924,0
422,2,2,25.2062422370981,3,5,79.902792389131,0.9077900645225844,0.2981619882132786,0
423,4,1,34.905046699444114,6,3,66.64068588173859,88.99779634657547,0.31415540932171077,0
424,1,1,8.609843234793729,9,10,50.39260980246912,36.25252349364101,0.5089413699810486,0
425,3,2,4.249724383104773,11,9,54.47279069930083,47.76377405728365,0.4942589557764035,0
426,3,1,60.68162993184873,13,8,53.72515821385116,45.32926653399221,0.6842896957189888,0
427,2,2,4.385349542197695,18,9,53.885297459270994,56.138341154068726,0.6113823312691614,0
428,4,1,46.1104213337561,7,6,53.058904883690126,98.405207876826,0.4685554399849717,1
429,3,2,26.14809376046071,18,7,94.38255640231483,68.19487502837444,0.6180002780984107,1
430,3,2,28.11331015083173,19,3,56.933282065134655,1.0168591066567978,0.5079513487060406,0
431,3,1,72.42966620449894,3,10,87.63928786185663,35.77011923304164,0.6238504371835085,0
432,2,1,64.03259852143623,7,5,92.45242925465318,14.65794243753341,0.495573862617334,1
433,3,2,95.35420409359156,13,1,99.41990551117644,41.23592256512569,0.567713981317714,0
434,3,2,39.25514062122754,4,3,52.30353548687121,3.9323209425848993,0.29547073189921164,0
435,1,2,64.75028822825513,15,10,53.64915293001754,91.39857786120432,0.7979906356238412,1
436,2,2,77.0258176101831,18,7,93.74394813621431,15.917144284938868,0.7893276755297468,1
437,3,2,93.46145904772855,6,7,78.61096258776041,2.3162826798628577,0.6446736198751845,0
438,2,1,34.88842119792445,14,6,81.3629730496882,95.04685495099643,0.5474327573693271,1
439,3,1,70.96976290430148,9,9,70.03552168357669,17.67651055745757,0.685600975257964,1
440,1,1,34.27980683352479,19,8,57.12727595724194,73.18667276231169,0.6953832884229586,1
441,5,2,43.40667809750192,13,0,74.64916934195526,86.81849846399952,0.3594507620053074,0
442,1,1,55.82926067091453,2,9,51.82744499697096,40.60795092998897,0.517949660553359,0
443,3,2,67.14988553383262,18,7,60.92239357884353,57.063633335899326,0.7560711221342471,0
444,4,2,97.40051562181084,10,6,60.415340780083255,63.81509062070568,0.6912714678154542,1
445,3,2,23.250253779558392,1,4,60.1472034066078,64.06065598063914,0.2249086587307627,0
446,4,1,89.70680816717432,4,0,84.6153328747185,98.6990322568669,0.36536341267732836,0
447,2,2,74.07692472932727,3,1,59.2317132464942,11.279829254780816,0.329397472203963,0
448,1,1,33.37078470103119,6,2,85.64113497067476,90.9150021250856,0.27565554935793496,1
449,3,1,32.910997868246895,6,4,88.16429094223685,85.0927445934777,0.340773914027704,1
450,4,2,70.36512505989755,11,2,62.7006732050461,68.54822224122972,0.4835648969818171,0
451,4,1,64.15511846838689,19,0,86.49488084083343,95.858822653524,0.5293197738345853,1
452,4,2,81.58765681647307,10,2,57.1130106091988,19.0852471294084,0.5046893697954417,0
453,4,1,76.08196363038611,15,3,91.56468498733346,37.645121103440445,0.6028159758372685,0
454,2,1,78.65971266500217,19,5,71.29175377431628,80.95450839152268,0.7448297099416029,1
455,3,1,33.54585284661105,15,9,65.37319764953908,1.8544796278140097,0.6595784131868526,0
456,1,1,60.756590101902525,20,6,85.62175687199057,82.19971061285364,0.7345421191741784,1
457,2,2,94.00860788377268,13,10,93.30637308048416,45.62923158783981,0.8631827743536863,1
458,3,2,16.14137546106719,1,7,77.6624712973315,13.343977227621515,0.3009699773431952,0
459,2,2,81.86918757356122,13,6,62.05676770256008,73.11400397533495,0.6889707394845535,1
460,5,1,37.78573774310381,20,1,97.04065526739608,3.294603871256818,0.49052261410151604,0
461,4,1,89.67619830005215,9,4,81.79381543871759,16.2139118924303,0.5819270026245009,1
462,5,2,13.222893799342868,12,4,70.86534080774346,30.848095639517915,0.3744755151361619,0
463,3,1,14.738812527150444,19,9,77.73736450838007,18.967900578328244,0.662913605339512,0
464,1,2,17.97178824299709,4,1,55.855812873642165,30.050128769077755,0.1571337723093258,0
465,3,1,24.49445271618522,1,3,63.62435363945216,86.12428314330243,0.1957650836957514,0
466,5,1,91.8617669849573,16,8,56.74581443068165,97.6173089193256,0.8392867617952969,0
467,1,1,68.43608249351098,6,7,77.5219283346176,90.9140162098338,0.5604023060200803,1
468,2,2,3.372177127302712,10,5,65.29614409407566,54.448924622808384,0.34130387296052,0
469,3,2,1.7515502012174982,13,7,93.90793886290538,77.45515596827181,0.45251318476843855,1
470,2,1,34.11017250095415,14,3,57.1173534481162,27.43242869784057,0.4448120559362189,0
471,3,1,58.7188460969695,6,4,53.046271338434245,2.9149778506417534,0.4276801499157328,0
472,1,2,40.45736319026863,17,0,92.75815646616016,65.63983788884657,0.4161858042000495,1
473,4,1,53.20261417975061,2,9,51.28521114131745,51.34627941487978,0.509104600805158,0
474,4,1,4.858264032873884,19,6,75.93515895613105,14.86341159556953,0.5296415064594883,0
475,4,2,78.58659588733654,19,4,66.80003170016943,50.77330898382672,0.7112501606560185,0
476,4,2,76.67885337464901,8,6,99.85594985989204,66.60165520133083,0.5881592962278073,1
477,3,1,34.16584842581188,14,8,99.46903132302376,50.88721512141885,0.6116662076274443,1
478,2,1,55.22600698810312,7,9,68.79581478667205,66.18363090087985,0.5992515766839058,1
479,2,1,38.30514100864911,4,0,63.88090281408283,32.29394285497717,0.19227167052483518,0
480,1,2,73.6783298220399,17,3,77.07966398972462,16.427542551788154,0.6280552300019211,0
481,1,1,90.71916943704896,13,9,59.1998630643032,81.76486015855889,0.8187724728416591,1
482,5,2,60.89005130162272,0,6,51.7114212590852,26.54816816579496,0.4016582076757067,0
483,5,2,48.64633890065006,1,6,54.73632940068136,45.733419026725386,0.3770949760326072,0
484,1,1,40.407429227214834,2,1,69.26163773560432,2.154864472195983,0.19935098818852012,0
485,5,1,28.759023680444702,2,10,80.2522201260422,29.0169581562416,0.4601257466575204,0
486,3,2,61.02537779007867,16,10,71.78233104015867,28.76963341451504,0.802113910748021,1
487,3,2,27.22581215628419,14,7,79.42216490092898,5.403867876762769,0.5549627574302107,0
488,3,1,13.083322941050284,6,8,91.01503406852927,63.04692176298514,0.4073388527601911,1
489,4,2,68.99530038323729,4,6,97.01605519609932,18.7930478423854,0.4956187689117808,0
490,4,1,3.141072253717584,8,5,75.89344970429039,28.71258331229726,0.30719230912611334,0
491,3,2,76.74603953354513,13,1,94.8525109273232,50.56618688178474,0.5050522078770735,0
492,5,2,1.557499962057319,5,8,63.85792768438272,87.33380858609854,0.35185973331796805,0
493,1,2,71.1677976022198,3,7,80.74056705630237,41.19663907063156,0.5196011774452511,0
494,2,2,43.79048047361318,20,2,75.4904201306912,32.39220628754995,0.5440765246623528,0
495,1,1,89.29020092925467,19,0,91.35454260140992,88.43250874634897,0.6139605151335102,1
496,4,1,68.59293554861847,17,3,90.5308885838631,27.3250546711072,0.6109304983934282,0
497,3,2,79.40414043220485,20,9,83.88316911002889,89.04078322560719,0.8973365216124073,1
498,4,1,85.36920646557496,0,2,84.39411824629698,29.194643886401327,0.3507568234984611,0
499,1,2,43.42781994276403,1,2,50.39553537774837,36.83952319555742,0.2261886224489668,0
500,1,1,92.92368542920052,19,6,90.63963054258188,83.21990160420253,0.8261960358266439,1
501,2,1,69.6532236904387,9,4,60.53386495132796,63.07338234164976,0.514500949154982,1
502,1,1,53.41880535556,2,6,99.35775702136344,65.24225581047394,0.4098326104073258,1
503,2,1,12.97510556161074,3,5,78.91553652688407,53.81041377360047,0.25697443783410323,0
504,2,1,87.46357452529246,10,4,66.13375006071647,80.12060060520982,0.5911428038801287,1
505,1,2,76.1891703496424,17,2,62.64344883863971,87.27270303317354,0.6031769874314896,0
506,1,1,45.05684968881017,16,1,56.55939498776891,66.26481754582062,0.44834093991936613,0
507,2,2,88.0393068601307,2,2,93.71847109511124,0.5491049538689285,0.3930815447490452,0
508,3,2,53.02343379072243,16,6,61.76893450341923,31.922284374276867,0.6418345559328623,1
509,3,1,64.95501880372319,14,2,65.77115664160786,71.47008705299736,0.5153467190728539,0
510,4,1,98.99688091975143,1,10,88.84033901621486,7.275993158256067,0.679980456566347,0
511,5,1,35.14250458562777,11,9,54.32259759515796,83.7941141532066,0.5982883665092786,1
512,3,1,58.75523700044705,12,3,98.16238388580464,74.74094619497797,0.4944693605625783,1
513,5,2,83.97941614788812,16,0,71.9306812473406,53.02483289956346,0.5460767957753684,0
